# %ECSV 0.9
# ---
# datatype:
# - {name: Assoc, datatype: string, description: Association short name (1)}
# - {name: Main, datatype: string, description: Main designation}
# - {name: SpT, datatype: string, description: Spectral Type}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of the Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA, pm*cos(dec)'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty on pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: Proper motion in DE}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty on pmDE}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty on RVel}
# - {name: Dist, unit: pc, datatype: float64, description: Trigonometric distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty on Dist}
# - {name: Comp, datatype: string, description: Companion Flag (2)}
# - {name: r_SpT, datatype: string, description: 'Reference for spectral type, SpT (3)'}
# - {name: r_pmX, datatype: string, description: 'Reference for proper motion, pmRA/DE (3)'}
# - {name: r_RVel, datatype: string, description: 'Reference for radial velocity, RVel (3)'}
# - {name: r_Dist, datatype: string, description: 'Reference for trigonometric distance, Dist (3)'}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Assoc Main SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE RVel e_RVel Dist e_Dist Comp r_SpT r_pmX r_RVel r_Dist dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
TAU "HD 285372" K3V? 4 3 24.96 "" 17 24 25.8 3.0 3.0 -14.0 3.0 18.0 2.0 "" "" "" 12 29 12 - 0.372990496042 10.485 46622660272078208 4421 243013712 60.853945 17.407256 60.854 17.4071666667
TAU "2MASS J04035084+2610531" M2 4 3 50.84 "" 26 10 53.2 12.0 6.0 -27.0 7.0 14.0 2.0 "" "" "" - 139 185 - 0.0151610055812 11.903 162535340735943680 3418 407932199 60.961838 26.181444 60.9618333333 26.1814444444
TAU "2MASS J04042848+2156046" F8 4 4 28.49 "" 21 56 4.3 4.0 1.0 -14.0 0.4 "" "" 116.0 3.0 "" 186 5 - 5 0.274402257677 8.929 53092221049821568 7857 15734423 61.118708 21.934604 61.1187083333 21.9345277778
TAU "HD 283323" K2 4 5 12.37 "" 26 32 43.5 20.0 1.0 -19.7 0.6 7.0 2.0 116.0 3.0 "" 187 5 187 5 0.550074891653 10.471 162641340528660096 5139.04 348800823 61.30141 26.545514 61.3015416667 26.5454166667
TAU "V1298 Tau" K1.5 4 5 19.6 "" 20 9 25.3 4.0 2.0 -16.3 0.4 14.0 2.0 101.0 6.0 "" 174 5 187 5 0.314261699982 9.437 51886331671914496 5062 15756231 61.33163 20.157108 61.3316666667 20.1570277778
TAU "2MASS J04053087+2151106" M2 4 5 30.88 "" 21 51 10.7 13.0 4.0 2.0 5.0 17.0 2.0 "" "" "" - 139 185 - 0.0348061177206 12.496 53098989918284160 3478 15759000 61.378677 21.852971 61.3786666667 21.8529722222
TAU "V1299 Tau" G3V? 4 5 40.59 "" 22 48 11.8 6.0 1.0 -14.7 0.9 13.0 1.0 "" "" "" 12 29 12 - 0.366720694501 8.681 53581782896908160 6181 15759448 61.419083 22.803372 61.419125 22.8032777778
TAU "HD 284149" G0 4 6 38.81 "" 20 18 10.9 4.2 0.1 -14.22 0.09 16.0 2.0 118.0 4.0 "" 84 139 187 5 0.264758524321 8.995 51914884614495744 6314 15817487 61.661642 20.303067 61.6617083333 20.3030277778
TAU "2MASS J04073502+2237394" M5 4 7 35.37 "" 22 37 46.1 4.0 4.0 -19.0 4.0 15.0 3.0 "" "" "" 177 153 174 - 8.20043095256 14.22 None None 15855731 61.89594 22.627619 61.897375 22.6294722222
TAU "V1306 Tau" M1.5 4 9 51.16 "" 24 46 20.4 22.0 5.0 -40.0 2.0 11.0 2.0 "" "" "" 174 31 187 - 0.638347054493 11.884 150137247621024512 3699 56363668 62.4631 24.7725 62.4631666667 24.7723333333
TAU "V1307 Tau" K4.5 4 12 50.63 "" 19 36 57.5 6.0 2.0 -14.0 2.0 17.0 2.0 "" "" "" 174 139 187 - 0.676519546789 10.711 48841131139979904 3940 16005843 63.211 19.616156 63.2109583333 19.6159722222
TAU "HD 283447" K3Ve 4 14 12.92 "" 28 12 12.4 8.1 0.2 -24.0 0.1 16.0 3.0 138.0 9.0 "" 188 5 20 5 0.00670327641511 8.877 163184361834143360 4219 56624881 63.553832 28.203443 63.5538333333 28.2034444444
TAU "CW Tau" K0Ve 4 14 17.0 "" 28 10 57.8 8.0 5.0 -21.0 5.0 28.0 2.0 "" "" "" 188 139 188 - 0.0633271512081 11.384 163184086956236544 2834 56624875 63.570852 28.182716 63.5708333333 28.1827222222
TAU "2MASS J04141760+2806096" M5.5 4 14 17.61 "" 28 6 9.7 14.0 5.0 -36.0 5.0 16.2 0.7 "" "" "" - 153 189 - 0.063518490196 13.959 163181338177538432 None 56624853 63.573378 28.102677 63.573375 28.1026944444
TAU "FP Tau" M4Ve 4 14 47.31 "" 26 46 26.4 13.0 2.0 -23.0 3.0 22.0 1.0 "" "" "" 188 139 188 - 0.0288000000038 11.453 162757545164429696 3360 56628414 63.697125 26.773992 63.697125 26.774
TAU "HD 284266" K0V? 4 15 22.92 "" 20 44 16.7 3.0 1.0 -13.9 0.8 14.0 0.7 118.0 5.0 "" 12 5 12 5 0.231573707351 9.811 49340893534136832 5569.85 17067694 63.845515 20.738035 63.8455 20.7379722222
TAU "2MASS J04162725+2053091" M5 4 16 27.26 "" 20 53 9.2 8.0 4.0 -19.0 4.0 19.3 0.5 "" "" "" 177 153 174 - 0.0588755278524 14.299 None None 17096875 64.113568 20.885881 64.1135833333 20.8858888889
TAU "LkCa 4" K6.5 4 16 28.11 "" 28 7 35.8 3.0 1.0 -26.0 2.0 17.0 3.0 "" "" "" 174 139 190 - 0.0341549137742 10.802 164666022471759232 3568 58108662 64.117128 28.126602 64.117125 28.1266111111
TAU "CY Tau" M1.5 4 17 33.73 "" 28 20 46.9 10.0 3.0 -23.0 3.0 18.0 2.0 "" "" "" 186 139 188 - 0.0893330243869 11.265 164698629863469696 3407 58177093 64.390535 28.346337 64.3905416667 28.3463611111
TAU "V1312 Tau" M2 4 17 38.94 "" 28 33 0.5 0.0 3.0 -21.0 6.0 16.0 3.0 "" "" "" 186 139 191 - 0.0456271150863 11.453 164705364372188160 3457 58229237 64.412255 28.550127 64.41225 28.5501388889
TAU "2MASS J04180796+2826036" M6 4 18 7.96 "" 28 26 3.7 -4.0 4.0 -40.0 4.0 18.0 1.0 "" "" "" 192 153 189 - 0.0612049840375 13.294 None None 58229181 64.533186 28.434361 64.5331666667 28.4343611111
TAU "V410 Tau" K3Ve 4 18 31.1 "" 28 27 16.2 8.6 0.2 -24.9 0.1 20.0 2.0 129.0 5.0 "" 188 5 20 5 0.0443762675708 9.457 164518584835041280 4117 58231482 64.629594 28.454492 64.6295833333 28.4545
TAU "V1023 Tau" K7 4 18 47.04 "" 28 20 7.3 7.0 3.0 -23.0 5.0 15.0 2.0 "" "" "" 193 139 194 - 0.0430233761813 10.286 164513533953501440 3290 58285785 64.695995 28.33535 64.696 28.3353611111
TAU "BP Tau" K5/7Ve 4 19 15.84 "" 29 6 26.9 8.7 0.4 -25.8 0.2 16.2 0.7 127.0 6.0 "" 188 5 27 5 0.0377904977259 10.403 164832735923325440 3475 58287935 64.815989 29.107468 64.816 29.1074722222
TAU "V819 Tau" K7 4 19 26.26 "" 28 26 14.3 6.0 3.0 -29.0 3.0 14.0 1.0 "" "" "" 186 139 185 - 0.0499278087961 10.959 164504462982412288 3450 58288494 64.85942 28.437292 64.8594166667 28.4373055556
TAU "LkCa 7" M0 4 19 41.27 "" 27 49 48.5 5.0 5.0 -26.0 5.0 15.9 0.7 "" "" "" 186 153 190 - 0.0838723749378 10.618 164422961683000320 3591 58315753 64.92197 27.830118 64.9219583333 27.8301388889
TAU "V652 Per" K4.5 4 20 24.12 "" 31 23 23.4 0.0 3.0 -23.0 2.0 13.0 2.0 "" "" "" 174 139 187 - 0.287392110528 11.398 166295842301421952 4434 239700918 65.100506 31.389913 65.1005 31.3898333333
TAU "2MASS J04204982+3009155" K7 4 20 49.82 "" 30 9 15.3 6.0 5.0 -9.0 5.0 19.0 2.0 "" "" "" 174 139 187 - 0.255608424251 12.923 165313703539938560 3522 270178685 65.207584 30.154321 65.2075833333 30.15425
TAU "DE Tau" M3Ve 4 21 55.64 "" 27 55 6.1 7.0 2.0 -35.0 3.0 14.9 0.6 "" "" "" 188 139 194 - 0.104045529666 10.671 152511471183574656 3284 58467184 65.481822 27.918334 65.4818333333 27.9183611111
TAU "RY Tau" K1IV/Ve 4 21 57.4 "" 28 26 35.5 9.1 0.1 -25.86 0.09 24.0 2.0 "" "" "" 188 5 20 - 0.0248252890072 9.245 164551157867546496 3580 58467657 65.489174 28.443192 65.4891666667 28.4431944444
TAU "HD 283572" G5IVe 4 21 58.84 "" 28 18 6.7 8.9 0.1 -26.36 0.07 15.0 2.0 125.0 4.0 "" 195 5 196 5 0.134901265954 8.176 164536245741098240 5556 58467533 65.495192 28.301831 65.4951666667 28.3018611111
TAU "T Tau" K0IV/Ve 4 21 59.43 "" 19 32 6.4 11.6 0.1 -13.52 0.08 19.0 1.0 139.0 6.0 "" 188 5 194 5 0.0918711553151 8.575 48192969034959232 3581 17308640 65.497646 19.535095 65.497625 19.5351111111
TAU "HD 285751" K2V? 4 23 41.33 "" 15 37 54.7 5.0 1.0 -15.0 0.9 11.1 0.5 101.0 3.0 "" 12 5 12 5 0.173942343099 10.336 3312019809327661568 5645 435937155 65.922215 15.631909 65.9222083333 15.6318611111
TAU "V1201 Tau" K1 4 24 48.17 "" 26 43 15.8 9.0 2.0 -15.0 1.0 13.0 2.0 150.0 10.0 "" 193 5 187 5 0.323258627788 9.706 152104377002638592 4619 58606906 66.200666 26.721137 66.2007083333 26.7210555556
TAU "IP Tau" M0:Ve 4 24 57.08 "" 27 11 56.5 4.0 3.0 -26.0 5.0 15.0 1.0 "" "" "" 197 139 190 - 0.0622208416519 11.201 152226491513195648 3345 58606534 66.237838 27.199011 66.2378333333 27.1990277778
TAU "DF Tau" M3Ve 4 27 2.8 "" 25 42 22.3 13.0 5.0 -19.0 7.0 12.0 3.0 "" "" "" 188 16 20 - 0.0428461769675 9.714 151179962601778944 3259 268016868 66.761673 25.706184 66.7616666667 25.7061944444
TAU "DG Tau" K6Ve 4 27 4.7 "" 26 6 16.3 4.0 3.0 -20.0 3.0 23.0 2.0 "" "" "" 198 139 199 - 0.0502345702402 10.596 151262700852297728 2991 268017134 66.769575 26.104516 66.7695833333 26.1045277778
TAU "HIP 20782" G5 4 27 5.98 "" 18 12 36.9 0.6 0.6 -15.7 0.4 15.0 2.0 140.0 10.0 "" - 5 187 5 0.315553085619 8.835 3314450004902845056 5652 17459774 66.774887 18.210333 66.7749166667 18.21025
TAU "2MASS J04270739+2215037" M6.75 4 27 7.4 "" 22 15 3.8 5.0 5.0 -17.0 5.0 16.8 0.6 "" "" "" 177 153 174 - 0.0178824372436 13.82 None None 17455866 66.780828 22.251055 66.7808333333 22.2510555556
TAU "HD 285778" K1e 4 27 10.57 "" 17 50 42.5 1.0 2.0 -13.0 1.0 10.0 2.0 119.0 4.0 "" 185 5 187 5 0.0969394786964 9.397 3314376200184404096 5468 381456722 66.794019 17.845155 66.7940416667 17.8451388889
TAU "DH Tau" "" 4 29 41.56 "" 26 32 58.3 9.0 5.0 -24.0 5.0 18.0 4.0 "" "" "" - 153 188 - 0.0675049991442 11.247 151374198202645248 3213 268148971 67.42316 26.54951 67.4231666667 26.5495277778
TAU "DI Tau" M0Ve 4 29 42.48 "" 26 32 49.3 6.0 5.0 -24.0 5.0 16.0 0.8 "" "" "" 188 153 194 - 0.0597710118402 10.761 151374198202645376 3501 268148974 67.426985 26.547018 67.427 26.5470277778
TAU "2MASS J04295950+2433078" M5.5 4 29 59.51 "" 24 33 7.8 12.0 5.0 -21.0 5.0 19.3 0.8 "" "" "" 177 153 174 - 0.05837094772 14.859 None None 268218180 67.49795 24.552181 67.4979583333 24.5521666667
TAU "UX Tau" K2Ve 4 30 4.0 "" 18 13 49.4 12.6 0.4 -17.6 0.3 16.0 3.0 158.0 7.0 "" 188 5 194 5 0.0638127829669 10.011 3314508622616073472 3786 18372864 67.516661 18.230372 67.5166666667 18.2303888889
TAU "2MASS J04311578+1820072" M4.25 4 31 15.78 "" 18 20 7.2 18.0 3.0 -14.0 4.0 16.2 0.8 "" "" "" 192 139 189 - 0.0140448351721 12.997 3314328818106151808 2947 456944380 67.815753 18.335336 67.81575 18.3353333333
TAU "HD 284496" G0 4 31 16.86 "" 21 50 25.0 -0.4 0.8 -15.2 0.6 "" "" 124.0 4.0 "" 84 5 - 5 0.281917047012 9.942 145034963912239488 5442 456946694 67.820254 21.840356 67.82025 21.8402777778
TAU "2MASS J04312405+1800215" M7.5 4 31 24.06 "" 18 0 21.5 3.0 6.0 -16.0 6.0 19.1 0.4 "" "" "" 174 153 189 - 0.046928859924 13.403 None None 456944264 67.850239 18.00598 67.85025 18.0059722222
TAU "{[FK83]} LDN 1551 51" K7e 4 32 9.27 "" 17 57 22.8 10.0 1.0 -19.0 1.0 19.0 2.0 "" "" "" 185 139 185 - 0.0922230539549 10.745 3314251749212034816 4002 245830707 68.038629 17.956308 68.038625 17.9563333333
TAU "V827 Tau" K7 4 32 14.57 "" 18 20 14.7 10.0 1.0 -14.0 2.0 18.0 5.0 "" "" "" - 139 200 - 0.0639172444987 10.608 3314338163954491136 3489 397287246 68.060701 18.337433 68.0607083333 18.3374166667
TAU "V826 Tau" K7V 4 32 15.84 "" 18 1 38.7 10.0 1.0 -19.0 1.0 18.0 2.0 "" "" "" - 139 200 - 0.0655847992896 10.206 3314258999116827776 3751 397287362 68.065985 18.027428 68.066 18.0274166667
TAU "2MASS J04321606+1812464" M6.2 4 32 16.07 "" 18 12 46.5 16.0 4.0 -19.0 4.0 20.8 0.7 "" "" "" - 139 189 - 0.0677809229965 13.289 3314309885890238720 2764 397287296 68.066942 18.212906 68.0669583333 18.2129166667
TAU "V928 Tau" M0.5 4 32 18.86 "" 24 22 27.1 6.0 5.0 -30.0 5.0 18.0 2.0 "" "" "" 201 153 194 - 0.0528181319535 11.535 None 2996 268324580 68.078575 24.374207 68.0785833333 24.3741944444
TAU "GG Tau" M0e 4 32 30.35 "" 17 31 40.6 13.0 2.0 -19.0 1.0 18.0 2.0 "" "" "" 202 139 194 - 0.0234548177149 10.056 3314132589639374592 3405 245830955 68.126452 17.527942 68.1264583333 17.5279444444
TAU "V1076 Tau" K7 4 32 43.73 "" 18 2 56.3 9.0 1.0 -16.0 2.0 18.3 0.3 "" "" "" - 139 191 - 0.0513488767713 11.379 3314258586799966592 3755 397350944 68.182215 18.048985 68.1822083333 18.0489722222
TAU "V1321 Tau" M1.5 4 32 53.25 "" 17 35 33.3 11.0 6.0 -18.0 6.0 19.0 2.0 "" "" "" 174 53 187 - 0.468965562076 11.471 3313476524795016448 3413 245836418 68.221829 17.592706 68.221875 17.5925833333
TAU "GH Tau" M3Ve 4 33 6.22 "" 24 9 34.0 -10.0 10.0 -30.0 10.0 18.4 0.3 "" "" "" 188 44 194 - 0.0582690694756 10.893 None 3198 268397776 68.275934 24.159441 68.2759166667 24.1594444444
TAU "V830 Tau" M0-1 4 33 10.03 "" 24 33 43.4 4.0 5.0 -21.0 4.0 15.0 0.6 "" "" "" 203 139 191 - 0.0780574890594 10.617 147831571737487488 4250 268397995 68.291804 24.562037 68.2917916667 24.5620555556
TAU "HD 28867" "" 4 33 33.04 "" 18 1 0.3 12.02 0.05 -18.64 0.03 "" "" 130.0 10.0 "" - 5 - 5 0.869668220637 6.472 3314244361868724224 10593 61259674 68.387414 18.016775 68.3876666667 18.01675
TAU "DM Tau" M2Ve 4 33 48.72 "" 18 10 10.0 10.0 2.0 -13.0 2.0 11.0 5.0 "" "" "" 188 139 188 - 0.041584741481 11.89 3314282398099125632 3469 61259576 68.452993 18.169435 68.453 18.1694444444
TAU "CI Tau" K4IVe 4 33 52.01 "" 22 50 30.2 12.0 3.0 -15.0 3.0 16.0 1.0 "" "" "" 30 139 194 - 0.0786318807354 10.846 145203154831806208 3206 61230756 68.466688 22.841711 68.4667083333 22.8417222222
TAU "V1077 Tau" G8 4 34 18.04 "" 18 30 6.7 2.0 1.0 -6.0 2.0 17.9 0.6 "" "" "" - 139 191 - 0.0580446376038 11.498 3314297172786614272 4365 61260018 68.575166 18.501845 68.5751666667 18.5018611111
TAU "2MASS J04344544+2308027" M5.25 4 34 45.45 "" 23 8 2.7 9.0 5.0 -16.0 5.0 16.0 2.0 "" "" "" 177 153 194 - 0.0664816367417 14.559 None None 118446665 68.689355 23.134085 68.689375 23.1340833333
TAU "DN Tau" M1:Ve 4 35 27.38 "" 24 14 58.9 5.0 2.0 -22.0 1.0 16.0 2.0 "" "" "" 188 139 194 - 0.0571312287246 10.46 147606652890121856 3757.46 268511247 68.864066 24.249693 68.8640833333 24.2496944444
TAU "HP Tau" K2-5e 4 35 52.78 "" 22 54 23.1 -5.0 3.0 -11.0 4.0 18.0 2.0 "" "" "" 204 139 194 - 0.0373519402179 11.517 145213187879627776 2759 118521708 68.969906 22.90642 68.9699166667 22.9064166667
TAU "CoKu HP Tau G2" G2e 4 35 54.15 "" 22 54 13.5 8.0 3.0 -7.0 2.0 "" "" 157.0 7.0 "" 204 5 - 5 0.0593370015577 9.416 145213187875497088 3982 118521713 68.975636 22.903737 68.975625 22.90375
TAU "V1324 Tau" M2 4 35 56.84 "" 23 52 4.7 6.0 2.0 -1.0 3.0 17.0 2.0 "" "" "" 174 139 187 - 0.304404188485 11.169 147523605402800256 3213 118521008 68.986806 23.868053 68.9868333333 23.8679722222
TAU "V1115 Tau" M0:V 4 36 19.09 "" 25 42 59.0 3.0 3.0 -19.0 3.0 22.0 1.0 "" "" "" - 29 190 - 0.0392059259295 10.378 148037764527442944 4256 427771017 69.07955 25.716381 69.0795416667 25.7163888889
TAU "2MASS J04380007+2327167" M5.25 4 37 59.64 "" 23 27 9.7 1.0 5.0 -18.0 5.0 15.6 0.5 "" "" "" 177 153 174 - 0.103561393184 17.848 146758791990237056 4424 118597309 69.498518 23.452718 69.4985 23.4526944444
TAU "V1325 Tau" K2 4 38 13.04 "" 20 22 47.1 2.0 1.0 -8.0 4.0 16.0 2.0 "" "" "" - 139 187 - 0.0525559222033 11.149 None 4239 238410170 69.554347 20.379757 69.5543333333 20.37975
TAU "V1117 Tau" M1 4 38 15.61 "" 23 2 27.3 -7.0 3.0 -15.0 3.0 16.0 2.0 "" "" "" - 139 187 - 0.316815866265 11.888 146675950661195776 3680 238408266 69.565069 23.041001 69.5650416667 23.0409166667
TAU "GM Tau" M6.5 4 38 21.34 "" 26 9 13.7 4.0 4.0 -26.0 4.0 15.0 2.0 "" "" "" 205 153 189 - 0.0376154251818 14.906 None None 125882881 69.588917 26.153816 69.5889166667 26.1538055556
TAU "V1326 Tau" K3 4 38 27.66 "" 15 43 37.9 5.0 2.0 -7.0 3.0 16.0 2.0 "" "" "" 174 139 187 - 0.12166246357 11.903 3309969804256882688 3990 245908059 69.615235 15.727225 69.61525 15.7271944444
TAU "DO Tau" M1Ve 4 38 28.58 "" 26 10 49.4 5.0 7.0 -31.0 7.0 20.0 4.0 "" "" "" 188 53 188 - 0.0217742503042 11.125 148449913884294528 2857 150002984 69.61909 26.180388 69.6190833333 26.1803888889
TAU "HD 285957" G6 4 38 39.09 "" 15 46 13.3 15.0 1.0 -20.9 0.7 19.0 2.0 146.0 5.0 "" 174 5 187 5 0.429182918168 9.773 3309970388372433536 4510 245908031 69.662809 15.770462 69.662875 15.7703611111
TAU "2MASS J04385859+2336351" M4.25 4 38 58.6 "" 23 36 35.2 10.0 4.0 -24.0 4.0 16.7 0.6 "" "" "" 177 153 174 - 0.0714119419437 14.05 146767759879056896 None 118679348 69.744165 23.609758 69.7441666667 23.6097777778
TAU "2MASS J04385871+2323595" M6.5 4 38 58.71 "" 23 23 59.6 6.0 4.0 -25.0 4.0 15.4 0.7 "" "" "" 177 153 174 - 0.0631879261096 14.858 None None 118679162 69.74464 23.399878 69.744625 23.3998888889
TAU "2MASS J04390163+2336029" M6 4 39 1.63 "" 23 36 3.0 5.0 4.0 -21.0 4.0 16.6 0.5 "" "" "" 177 139 174 - 0.0444318658053 12.974 146764804941553408 2980 118679341 69.756797 23.600822 69.7567916667 23.6008333333
TAU "2MASS J04390637+2334179" M7.5 4 39 6.38 "" 23 34 17.9 1.0 5.0 -23.0 5.0 16.4 0.5 "" "" "" 177 153 174 - 0.0694075856866 13.906 None None 118679322 69.776569 23.571653 69.7765833333 23.5716388889
TAU "VY Tau" M0Ve 4 39 17.41 "" 22 47 53.4 6.0 5.0 -15.0 5.0 18.0 1.0 "" "" "" 206 153 194 - 0.0474485964775 11.584 146469246765971200 3455 118680673 69.822554 22.79816 69.8225416667 22.7981666667
TAU "LkCa 15" K5:Ve 4 39 17.8 "" 22 21 3.5 -4.0 4.0 -22.0 3.0 13.0 1.0 "" "" "" 197 139 190 - 0.0638372507717 10.679 144936935582242304 3753 118681038 69.824151 22.350962 69.8241666667 22.3509722222
TAU "GN Tau" M2.5 4 39 20.91 "" 25 45 2.1 -3.0 7.0 -23.0 7.0 17.0 1.0 "" "" "" - 53 189 - 0.011585126986 12.323 148378029017001344 2456 150005837 69.837123 25.750586 69.837125 25.7505833333
TAU "IW Tau" K7Ve 4 41 4.71 "" 24 51 6.2 5.0 5.0 -22.0 5.0 15.8 0.3 "" "" "" 197 153 190 - 0.0481729601835 10.746 None 3504 150097417 70.269618 24.851734 70.269625 24.8517222222
TAU "HD 283798" G5 4 41 55.15 "" 26 58 49.1 -1.7 0.1 -21.7 0.1 14.0 2.0 107.0 3.0 "" 84 5 187 5 0.41618497177 9.007 148599305732728320 6141 150129299 70.47983 26.980416 70.4797916667 26.9803055556
TAU "GO Tau" K5V:e 4 43 3.1 "" 25 20 18.8 4.0 4.0 -19.0 4.0 21.0 5.0 "" "" "" - 139 194 - 0.102204137604 12.476 148106312205607168 2983 125914458 70.762895 25.338535 70.7629166667 25.3385555556
TAU "HD 283782" K1 4 44 54.47 "" 27 17 44.8 7.0 2.0 -23.0 2.0 18.0 2.0 "" "" "" 187 29 187 - 0.631523419402 8.613 154586318344905216 4471 59680537 71.226886 27.295941 71.2269583333 27.2957777778
TAU "HD 30171" G3 4 45 51.31 "" 15 55 49.4 10.0 2.0 -24.0 1.0 23.0 2.0 141.0 5.0 "" 174 5 187 5 0.324233949635 8.597 3309789381271520640 5636 436588012 71.463721 15.930448 71.4637916667 15.9303888889
TAU "DQ Tau" M1Ve 4 46 53.05 "" 17 0 0.2 9.0 2.0 -12.0 6.0 22.4 0.6 "" "" "" 188 139 207 - 0.0707454221812 11.136 3406269842981827712 3272 436614017 71.721059 17.000045 71.7210416667 17.0000555556
TAU "DS Tau" K4Ve 4 47 48.59 "" 29 25 11.2 15.0 8.0 -34.0 4.0 16.0 2.0 "" "" "" 208 209 194 - 0.0793158940222 10.719 158249306976130176 3419 59879081 71.952481 29.419768 71.9524583333 29.4197777778
TAU "V1341 Tau" K1 4 50 0.19 "" 22 29 57.2 -4.0 2.0 -20.0 1.0 16.0 2.0 118.0 4.0 "" - 5 187 5 0.294922013196 10.367 3412878010943270784 4698 18645919 72.500816 22.499301 72.5007916667 22.4992222222
TAU "UY Aur" M0e 4 51 47.38 "" 30 47 13.5 6.0 3.0 -27.0 2.0 18.0 5.0 151.0 9.0 "" 202 5 188 5 0.107906802721 10.42 159965197946584320 3587 96205005 72.9474 30.787057 72.9474166667 30.7870833333
TAU "V1343 Tau" M2 4 51 54.27 "" 17 58 27.5 7.0 5.0 -20.0 4.0 18.0 2.0 "" "" "" 174 139 187 - 0.596826901162 11.874 3406540769517899392 3414 436664658 72.976026 17.974442 72.976125 17.9743055556
TAU "V1346 Tau" K4 4 52 30.75 "" 17 30 25.5 -2.0 1.0 -13.0 1.0 16.0 2.0 "" "" "" - 139 187 - 0.237618458801 10.92 3406444046854551424 4297 436664966 73.128132 17.507149 73.128125 17.5070833333
TAU "StKM 1-523" K4.5 4 52 50.15 "" 16 22 9.2 9.0 1.0 -18.0 1.0 15.0 2.0 "" "" "" 174 139 187 - 0.0765084707681 10.303 None 3998 436671156 73.208978 16.369232 73.2089583333 16.3692222222
TAU "V1348 Tau" K5 4 52 57.07 "" 19 19 50.1 -1.0 1.0 -18.0 1.0 15.0 2.0 "" "" "" 174 139 187 - 0.3062967671 10.945 3406967551828504960 4059 18874915 73.237813 19.330666 73.2377916667 19.3305833333
TAU "HD 31281" G1V? 4 55 9.62 "" 18 26 30.9 -3.0 1.0 -16.3 0.8 13.9 0.5 114.0 4.0 "" 12 5 12 5 0.0535796350888 8.559 3406664361496811264 6124 68577505 73.790086 18.441902 73.7900833333 18.4419166667
TAU "GM Aur" K3Ve 4 55 10.98 "" 30 21 59.5 8.0 2.0 -22.0 3.0 15.0 1.0 "" "" "" 188 139 194 - 0.0525900383215 10.62 156907902785833472 3739 96533063 73.795766 30.366523 73.79575 30.3665277778
TAU "HD 282630" K0Ve 4 55 36.96 "" 30 17 55.3 3.0 3.0 -20.0 3.0 14.0 2.0 "" "" "" 197 29 190 - 0.0582877043971 9.66 156900618521303040 4330 96681015 73.903984 30.298686 73.904 30.2986944444
TAU "AB Aur" A0Ve 4 55 45.83 "" 30 33 4.4 3.89 0.06 -24.05 0.04 8.9 0.9 150.0 10.0 "" 210 5 20 5 0.0916573831767 6.588 156917489152834688 None 96680681 73.940942 30.551201 73.9409583333 30.5512222222
TAU "HD 31305" A0 4 55 48.24 "" 30 20 16.1 5.6 0.4 -23.6 0.4 "" "" 148.0 9.0 "" 211 5 - 5 0.407783163665 7.422 156901168277114752 7292 96680953 73.950944 30.337908 73.951 30.3378055556
TAU "SU Aur" G2e 4 55 59.38 "" 30 34 1.6 3.9 0.1 -24.37 0.09 16.0 3.0 140.0 10.0 "" 212 5 194 5 0.091392462516 8.718 157010569684355072 4268 96682564 73.997421 30.567086 73.9974166667 30.5671111111
TAU "V1353 Tau" M1.5 4 56 56.55 "" 16 0 24.6 11.0 6.0 -19.0 7.0 20.0 2.0 "" "" "" 174 139 187 - 0.252888903972 12.213 3405307392350267904 3465 436732510 74.23559 16.006895 74.235625 16.0068333333
TAU "HD 286179" G3V? 4 57 0.64 "" 15 17 52.9 -1.0 2.0 -10.0 1.0 13.8 0.5 128.0 7.0 "" 12 5 12 5 0.230088461805 9.569 3392859615053654912 6165 436732056 74.252694 15.298086 74.2526666667 15.2980277778
TAU "HD 286178" G5 4 57 17.67 "" 15 25 9.4 10.0 1.0 -18.0 1.0 19.0 2.0 "" "" "" 84 29 187 - 0.043968802898 9.274 None 4356 432614106 74.32362 15.419289 74.323625 15.4192777778
