#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#HIP, Memb, Simbad, _RA, _DE, RA, DEC, MatchID, MatchRA, MatchDEC, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, dstArcSec, Version, HIP_, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, Source of Position, pmRA Err., pmDec Err., PM Flag, Parallax, Parallax Err., Source of Parallax, Gal. Long., Gal. Lat., Ecl. Long., Ecl. Lat., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., TWOMflag, prox, W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., TESS Flag, Stellar Properties Flag, T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Stellar Density, Stellar Density Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority
#@float, float, string, ra, dec, ra, dec, string, float, float, float, float, float, string, string, float, string, string, string, string, string, string, string, string, string, string, string, float, float, string, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float
HIP,Memb,Simbad,_RA,_DE,RA,DEC,MatchID,MatchRA,MatchDEC,pmRA,pmDEC,Tmag,objType,typeSrc,dstArcSec,version,HIP_,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,POSflag,e_pmRA,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority
67970,90,b'Simbad',208.79165,-50.74526,208.79165,-50.74526,241734117,208.791643,-50.745265,-24.9,-20.2,8.277,STAR,2mass,0.024047206683945,20180610,67970,8275-00996-1,197-085612,13550999-5044429,,J135509.96-504443.1,6090407799194377472,24818318,,tmgaia,1.1,1.2,tycho2,8.42,1.12,hip,313.119016,10.861651,226.658988,-36.101506,9.063,0.031,8.7,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.874,0.024,7.695,0.046,7.676,0.02,AAA-111-111-000-0-0,11.1,7.629,0.023,7.652,0.02,7.484,0.017,6.095,0.04,8.57,0.000345996,0.018,gaiaj,hplx,6861,203,4.25594,0.566531,NaN,NaN,1.5043,0.3876,1.48657,0.349895,0.436699,0.337561,DWARF,4.517657,2.328052,118.765,15.1735,NaN,NaN,214,0.02269041,,,0.0002860628
59724,59,b'Simbad',183.73484,-47.9485,183.73484,-47.9485,22316553,183.73485,-47.9485,-35.5041,-13.4795,7.826,STAR,2mass,0.024112739046395,20180610,59724,8234-00908-1,211-068407,12145636-4756545,,J121456.32-475654.6,6130345531850452736,23133847,,tmgaia,0.0443591,0.0354657,tgas,8.53478,0.35227,tgas,296.633826,14.47642,206.647882,-41.599131,8.386,0.026,8.1,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.527,0.024,7.482,0.038,7.416,0.023,AAA-111-111-000-0-0,10.6,7.336,0.033,7.403,0.019,7.273,0.016,5.828,0.037,8.03625,0.000345996,0.018,gaiaj,tplx,8877,232,4.44372,0.312399,NaN,NaN,1.48596,0.18829,2.23513,0.408294,0.681211,0.258954,DWARF,12.35304,3.130574,117.1677,6.35211,NaN,NaN,137,0.003764007,,,0.0003498538
80493,86,b'Simbad',246.46108,-26.56842,246.46108,-26.56842,98684824,246.461076,-26.568414,-10.3,-22.3,7.692,STAR,2mass,0.0251483251133551,20180610,80493,6802-01265-1,318-090140,16255065-2634062,,J162550.65-263406.5,6045440591115767424,12749481,,tmgaia,1.3,1.3,tycho2,7.43,0.89,hip,351.291913,15.56915,248.993653,-4.829479,8.303,0.029,8.08,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.298,0.02,7.175,0.046,7.076,0.017,AAA-111-111-000-0-0,26,6.998,0.06,6.966,0.021,7.051,0.017,6.938,0.115,7.97742,0.000345996,0.017,gaiaj,hplx,7811,217,4.04768,0.515571,NaN,NaN,2.13525,0.502897,1.85417,0.388632,0.19046,0.134572,DWARF,15.2904,7.20243,134.59,24.2023,0.5448,NaN,187,0.004568507,,,NaN
78494,54,b'Simbad',240.361,-25.1985,240.361,-25.1985,66928839,240.360996,-25.198494,-11.5892,-25.3996,7.422,STAR,2mass,0.0252256280762421,20180610,78494,6783-01989-1,325-081848,16012664-2511545,,J160126.63-251154.8,6235883117509368320,12546329,,tmgaia,0.0516879,0.0229329,tgas,5.9928,0.402317,tgas,348.34195,20.480971,243.331158,-4.461664,8.084,0.006,7.76,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.074,0.021,6.981,0.036,6.893,0.017,AAA-111-111-000-0-0,14.9,6.878,0.034,6.878,0.02,6.965,0.018,6.861,0.091,7.67016,0.000345996,0.018,gaiaj,tplx,7665,214,3.77577,0.380234,NaN,NaN,2.87293,0.450232,1.7947,0.386336,0.0756862,0.0355836,DWARF,25.66808,8.045161,166.867,13.9739,0.135357,NaN,117,0.003752763,,,NaN
80475,52,b'Simbad',246.40232,-32.07673,246.40232,-32.07673,211086449,246.402326,-32.076735,-25.9204,-44.3206,6.988,STAR,2mass,0.0256706302281459,20180610,80475,7348-00227-1,290-092696,16253656-3204361,,J162536.53-320436.6,6025168551637159040,16679404,,tmgaia,0.0465254,0.0278604,tgas,12.4319,0.314498,tgas,347.074536,11.885836,249.834853,-10.274603,7.795,0.025,7.4,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.585,0.021,6.423,0.031,6.363,0.024,AAA-111-111-000-0-0,12.2,6.342,0.084,6.296,0.026,6.384,0.016,6.337,0.063,7.28058,0.000345996,0.018,gaiaj,tplx,6641.91,50.9106,NaN,NaN,NaN,NaN,2.15002,0.209708,1.59605,0.37325,0.16059,0.0469908,DWARF,8.104975,1.581081,80.43822,2.81223,NaN,NaN,298,0.008609653,,,0.0002093114
70904,66,b'Simbad',217.49316,-56.13124,217.49316,-56.13124,290932786,217.493172,-56.131237,-21.4562,-19.5396,6.755,STAR,2mass,0.0263864992071814,20180610,70904,8683-01575-1,170-117551,14295836-5607524,,J142958.33-560752.5,5892612701102990336,28796786,,tmgaia,0.030768,0.0285328,tgas,6.95506,0.346955,tgas,316.39958,4.142315,235.422275,-38.819723,7.188,0.025,6.97,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.499,0.019,6.439,0.021,6.358,0.018,AAA-111-111-000-0-0,9.2,6.348,0.082,6.313,0.025,6.389,0.016,6.333,0.054,6.92892,0.000345996,0.017,gaiaj,tplx,7870,73,NaN,NaN,NaN,NaN,3.25884,0.404814,2.00151,0.394027,0.0578321,0.0215517,DWARF,36.70453,9.118895,143.7802,9.48196,NaN,NaN,501,0.006770193,,,0.0001320645
78555,89,b'Simbad',240.5772,-35.26994,240.5772,-35.26994,93610654,240.577209,-35.26994,-16.9933,-29.3563,8.281,STAR,2mass,0.0264526770359823,20180610,78555,7337-00668-1,274-083301,16021853-3516117,,J160218.51-351612.0,6011053949074863744,18921057,,tmgaia,0.0762665,0.051405,tgas,7.76759,0.265908,tgas,341.249022,13.035885,245.550491,-14.294611,8.984,0.028,8.64,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.926,0.023,7.816,0.047,7.734,0.027,AAA-111-111-000-0-0,15.5,7.692,0.029,7.715,0.021,7.7,0.02,7.35,0.141,8.53502,0.000345996,0.018,gaiaj,tplx,7041,80,NaN,NaN,NaN,NaN,1.84857,0.197913,1.86514,0.389009,0.295259,0.0948339,DWARF,7.566654,1.620214,128.7401,6.64423,NaN,NaN,234,0.03925797,,,0.0001856978
68532,89,b'Simbad',210.44043,-39.43861,210.44043,-39.43861,179099805,210.440423,-39.438605,-26.2,-28,7.373,STAR,2mass,0.0265098750240355,20180610,68532,7807-02491-1,253-064881,14014570-3926189,,J140145.64-392619.1,6111335594276790144,18588757,,tmgaia,1.3,1.5,tycho2,9.95,0.58,hip,317.446408,21.442898,222.572209,-25.289243,7.703,0.027,7.54,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.129,0.02,7.017,0.034,6.939,0.02,AAA-111-111-000-0-0,27.3,6.789,0.037,6.82,0.019,6.837,0.016,6.805,0.058,7.53844,0.000345996,0.017,gaiaj,hplx,7414,211,4.21472,0.366718,NaN,NaN,1.68388,0.245049,1.69401,0.37792,0.354799,0.154898,DWARF,7.7184,2.246462,100.503,NaN,0.0807337,NaN,90,0.002474082,,,0.002951101
80130,89,b'Simbad',245.33812,-22.10896,245.33812,-22.10896,50097553,245.338113,-22.108964,-17.4,-17.3,8.107,STAR,2mass,0.0274307162787728,20180610,80130,6214-02099-1,340-080724,16212114-2206322,,J162121.13-220632.4,6052027872649478016,11496712,,tmgaia,1.4,1.4,tycho2,7.34,1.4,hip,354.062696,19.303868,247.256762,-0.5958,10.62,NaN,8.62,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.619,0.024,7.482,0.034,7.372,0.023,AAA-111-111-000-0-0,18,7.287,0.036,7.325,0.02,7.375,0.018,7.281,0.114,8.46541,0.000345996,0.018,gaiaj,hplx,7276,80,NaN,NaN,NaN,NaN,2.22654,0.729296,1.75255,0.384493,0.158774,0.156018,DWARF,12.51776,8.200301,136.2398,25.9858,0.262402,NaN,125,0.02220971,,,NaN
64837,69,b'Simbad',199.37064,-42.93297,199.37064,-42.93297,453813834,199.370648,-42.932975,-40.3589,-23.1907,7.853,STAR,2mass,0.0277239477862677,20180610,64837,7782-01057-1,236-064952,13172895-4255587,,J131728.90-425558.9,6136589830180024704,20765260,,tmgaia,0.041035,0.0410181,tgas,11.1637,0.380263,tgas,307.990579,19.682812,215.558615,-31.893388,8.665,NaN,8.28,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.434,0.024,7.26,0.046,7.207,0.027,AAA-111-111-000-0-0,21.6,7.058,0.045,7.148,0.02,7.022,0.016,6.315,0.052,8.15873,0.000345996,0.018,gaiaj,tplx,7030,206,4.33655,0.336526,NaN,NaN,1.4,0.167754,1.55017,0.366242,0.564931,0.203077,DWARF,4.312927,1.033587,89.57632,3.8864,0.136373,NaN,99,0.006957202,,,0.003566289
64264,58,b'Simbad',197.58111,-32.80544,197.58111,-32.80544,124286087,197.581104,-32.805434,-46.9502,-27.0982,8.045,STAR,2mass,0.0282164610960552,20180610,64264,7254-01947-1,286-068945,13101946-3248195,,J131019.41-324819.7,6179818263694818176,16250335,,tmgaia,0.0914016,0.0871521,tgas,11.5893,0.31969,tgas,307.509469,29.898395,209.234695,-23.334105,9.135,0.038,8.55,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.538,0.024,7.305,0.042,7.206,0.017,AAA-111-111-000-0-0,13.1,7.129,0.049,7.201,0.02,7.202,0.017,7.257,0.113,8.41857,0.000345996,0.018,gaiaj,tplx,6238,100,NaN,NaN,NaN,NaN,1.45263,0.150623,1.22515,0.206346,0.399691,0.124332,DWARF,2.878632,0.59697,86.28649,3.26411,0.0707441,NaN,50,0.1224003,,,0.002960438
64925,80,b'Simbad',199.60374,-45.76466,199.60374,-45.76466,453819990,199.603751,-45.764663,-31.2254,-18.951,6.895,STAR,2mass,0.0296613223311065,20180610,64925,8247-03508-1,222-069951,13182489-4545527,,J131824.86-454552.9,6087790136884240128,,,tmgaia,0.0268691,0.0321735,tgas,9.14564,0.585312,tgas,307.842484,16.849713,217.250992,-34.350622,6.842,0.024,6.87,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.845,0.019,6.888,0.038,6.877,0.018,AAA-111-111-000-0-0,18,6.861,0.059,6.895,0.019,6.953,0.016,6.879,0.058,6.89853,0.000345996,0.017,gaiaj,tplx,9355,240,4.3604,0.356784,NaN,NaN,1.68622,0.261307,2.37576,0.419892,0.495518,0.230366,DWARF,19.61997,6.080862,109.3417,7.8634,0.124213,NaN,136,0.002058329,,,0.003374614
79081,63,b'Simbad',242.14401,-39.09285,242.14401,-39.09285,374813230,242.144009,-39.092841,-8.04681,-21.0053,6.689,STAR,2mass,0.0325202509322261,20180610,79081,7851-01817-1,255-089144,16083456-3905342,,J160834.55-390534.3,5997082111218103296,18941510,,tmgaia,0.034263,0.0197054,tgas,6.2305,0.545931,tgas,339.533611,9.383366,247.61273,-17.793872,6.552,0.023,6.65,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.67,0.021,6.709,0.055,6.671,0.021,AAA-111-111-000-0-0,16.3,6.587,0.05,6.616,0.022,6.562,0.032,8.304,NaN,6.66666,0.000345996,0.018,gaiaj,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,160.5008,NaN,NaN,NaN,129,0.5409428,,,NaN
75367,80,b'Simbad',231.01775,-41.16157,231.01775,-41.16157,148688615,231.017741,-41.161576,-22.5192,-20.6426,9.658,STAR,2mass,0.0325815367651731,20180610,75367,7839-00339-1,245-081187,15240425-4109416,,J152404.24-410941.8,6005592056348870656,21146038,,tmgaia,0.0892703,0.0715086,tgas,7.16128,0.316914,tgas,331.45932,13.104655,239.33467,-21.782432,10.776,0.09,10.26,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.118,0.021,8.888,0.025,8.825,0.019,AAA-122-111-000-0-0,15.5,8.751,0.022,8.769,0.02,8.743,0.029,8.686,0.457,10.0568,0.000345996,0.018,gaiaj,tplx,6832,203,4.54501,0.350705,NaN,NaN,1.07435,0.140042,1.47526,0.34607,1.18968,0.465227,DWARF,2.265571,0.5906364,139.6399,8.50925,NaN,NaN,255,0.06243394,,,0.0002227535
77150,90,b'Simbad',236.27652,-35.1019,236.27652,-35.1019,99041233,236.276522,-35.101909,-16.235,-27.2953,7.599,STAR,2mass,0.0329311169917894,20180610,77150,7336-01112-1,275-082162,15450636-3506068,,J154506.35-350607.0,6014590425141092608,18869079,,tmgaia,0.0418241,0.0254395,tgas,7.27773,0.64083,tgas,338.624333,15.467035,241.966411,-14.886801,7.776,NaN,7.72,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.416,0.023,7.355,0.04,7.295,0.02,AAA-111-111-000-0-0,16.2,7.248,0.036,7.262,0.02,7.205,0.017,6.852,0.085,7.7137,0.000345996,0.018,gaiaj,tplx,7880,218,4.1621,0.425428,NaN,NaN,1.88579,0.351488,1.88215,0.385852,0.280656,0.156932,DWARF,12.35339,4.60504,137.4055,NaN,NaN,NaN,179,0.005024559,,,0.002259472
80126,86,b'Simbad',245.32996,-23.70799,245.32996,-23.70799,50171166,245.32995,-23.70799,-11.224,-24.5262,6.817,STAR,2mass,0.0329618351189409,20180610,80126,6794-00551-1,332-081156,16211918-2342287,,J162119.18-234228.9,6050172064525011072,11496685,,tmgaia,0.0359609,0.023997,tgas,7.33296,0.395161,tgas,352.798288,18.243743,247.51496,-2.173873,7.17,0.024,7.04,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.565,0.039,6.506,0.029,6.418,0.021,AAA-111-111-000-0-0,14.6,6.386,0.057,6.286,0.024,5.67,0.016,3.923,0.028,6.98834,0.000345996,0.023,gaiaj,tplx,8239,223,3.85549,0.340172,NaN,NaN,2.782,0.387402,2.022,0.394945,0.0939096,0.0392316,DWARF,32.12972,8.948324,136.3707,9.22663,1.46309,NaN,68,0.004213467,,,NaN
67497,92,b'Simbad',207.4771,-50.23996,207.4771,-50.23996,241611533,207.477088,-50.239955,-29.047,-21.0471,8.053,STAR,2mass,0.0329756580568902,20180610,67497,8270-00877-1,199-082344,13495450-5014238,,J134954.47-501424.0,6093660876143031424,,,tmgaia,0.0334631,0.0433819,tgas,8.82339,0.984438,tgas,312.414308,11.55218,225.455818,-36.009084,8.752,0.028,8.4,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.708,0.026,7.568,0.049,7.516,0.024,AAA-111-111-000-0-0,23.3,7.495,0.028,7.503,0.02,7.322,0.017,4.867,0.027,8.29903,0.000345996,0.019,gaiaj,tplx,6903,78,NaN,NaN,NaN,NaN,1.64596,0.356398,1.61929,0.375736,0.363134,0.235887,DWARF,5.542233,2.400108,113.3351,13.2191,NaN,NaN,207,0.01585178,,,0.0002696301
64877,61,b'Simbad',199.4809,-61.01079,199.4809,-61.01079,443468446,199.480918,-61.010787,-38.2928,-16.9151,8.039,STAR,2mass,0.0332101410574333,20180610,64877,8990-01524-1,145-130462,13175541-6100388,,J131755.36-610039.0,5869404140942539008,,,tmgaia,0.0664442,0.0753755,tgas,10.6734,0.232642,tgas,306.136902,1.696038,227.362821,-47.581759,8.916,0.025,8.47,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.622,0.032,7.411,0.036,7.408,0.031,AAA-111-111-000-0-0,6.6,7.269,0.025,7.283,0.018,7.156,0.018,5.914,0.037,8.34317,0.000345996,0.021,gaiaj,tplx,6627,77,NaN,NaN,NaN,NaN,1.3028,0.125696,1.31536,0.263711,0.594855,0.172177,DWARF,2.949294,0.5691042,93.69086,3.33242,NaN,NaN,835,0.1867319,,,0.0004102173
79078,58,b'Simbad',242.13581,-31.91975,242.13581,-31.91975,94683443,242.135799,-31.919751,-15.3,-18.6,8.724,STAR,2mass,0.033804301441858,20180610,79078,7334-02605-1,291-089706,16083259-3155110,,J160832.58-315511.2,6036578836634677760,16606348,,tmgaia,1.5,1.5,tycho2,6.57,1.25,hip,344.589302,14.580928,246.184124,-10.755454,9.515,NaN,9.13,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.322,0.023,8.191,0.047,8.135,0.038,AAA-111-111-000-0-0,12.4,8.102,0.023,8.119,0.02,8.087,0.023,8.161,0.271,9.01503,0.000345996,0.018,gaiaj,hplx,7625,214,4.33897,0.737309,NaN,NaN,1.49537,0.526891,1.77844,0.38567,0.531855,0.562195,DWARF,6.810068,4.799031,152.207,NaN,NaN,NaN,231,0.04470941,,,0.0002095085
76501,50,b'Simbad',234.36631,-32.48503,234.36631,-32.48503,7956618,234.366306,-32.485039,-26.2173,-29.6461,8.165,STAR,2mass,0.0346021117816806,20180610,76501,7331-00406-1,288-083851,15372791-3229060,,J153727.90-322906.2,6016081569067969024,16531881,,tmgaia,0.0666638,0.0487323,tgas,4.3567,0.478773,tgas,339.051958,18.500151,239.748868,-12.711951,9.088,NaN,8.62,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.722,0.024,7.57,0.059,7.516,0.023,AAA-111-111-000-0-0,10.3,7.349,0.029,7.391,0.019,7.402,0.019,7.337,0.174,8.48921,0.000345996,0.018,gaiaj,tplx,7407,211,3.69628,0.494562,NaN,NaN,3.05619,0.672702,1.69126,0.381175,0.0592474,0.0391231,DWARF,25.32939,11.15057,229.5314,29.7668,0.186119,NaN,140,0.01208317,,,0.0009142149
68722,72,b'Simbad',211.02053,-37.28355,211.02053,-37.28355,179220045,211.020519,-37.283554,-22.6219,-17.8286,8.345,STAR,2mass,0.0346423327343135,20180610,68722,7292-00332-1,264-071405,14040492-3717007,,J140404.91-371700.9,6120528164318872576,18593020,,tmgaia,0.0551526,0.036354,tgas,4.05376,0.482089,tgas,318.605236,23.367333,222.148585,-23.120877,NaN,NaN,8.83,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.855,0.018,7.77,0.027,7.723,0.026,AAA-111-111-000-0-0,20.4,7.678,0.022,7.691,0.019,7.709,0.018,7.616,0.12,8.70578,0.000345996,0.017,gaiaj,tplx,6744,202,3.61545,0.522754,NaN,NaN,3.09496,0.725916,1.43991,0.332182,0.0485702,0.0341761,DWARF,17.85151,8.374065,246.6844,NaN,0.0764709,NaN,78,0.1527998,,,0.0008485666
81972,59,b'Simbad',251.17747,-40.83967,251.17747,-40.83967,78357288,251.177475,-40.839661,-11.6,-20.8,5.758,STAR,2mass,0.0351454624639171,20180610,81972,7871-01954-1,246-100580,16444259-4050227,,J164442.59-405023.1,,,,2mass,0.7,0.7,tycho2,6.62,0.85,hip,343.08195,3.178071,255.096337,-18.369279,5.529,0.022,5.64,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.812,0.019,5.849,0.034,5.843,0.017,AAA-111-111-000-0-0,6.6,5.898,0.106,5.799,0.044,5.66,0.016,5.157,0.036,NaN,NaN,0.029,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,,,NaN
57947,50,b'Simbad',178.26945,-58.25348,178.26945,-58.25348,301219220,178.269449,-58.25349,-63.67,-8.83,7.691,STAR,2mass,0.036049797892881,20180610,57947,8643-00087-1,159-078419,11530466-5815125,,J115304.58-581512.6,5341921340260457856,28260610,,tmgaia,2,2,sblink,11.67,0.99,hip,295.299036,3.750741,211.610706,-51.862673,8.633,0.026,8.16,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.256,0.026,7.086,0.047,6.977,0.024,AAA-111-111-000-0-0,13.3,6.897,0.058,6.947,0.021,6.951,0.015,6.927,0.057,8.00785,0.000345996,0.019,gaiaj,hplx,6382,69,NaN,NaN,NaN,NaN,1.85682,0.29574,1.65608,0.378805,0.258685,0.123604,DWARF,5.153017,1.641466,85.6898,7.26931,NaN,NaN,510,0.02145848,,,0.0002893338
59257,63,b'Simbad',182.33521,-42.83846,182.33521,-42.83846,258236059,182.335204,-42.838451,-48.45,-12.31,7.438,STAR,2mass,0.0360641758159767,20180610,59257,7763-00718-1,236-058284,12092044-4250184,,J120920.41-425018.6,6147874255452246272,20637337,,tmgaia,2,2,sblink,13.17,0.82,hip,294.770305,19.365179,202.124837,-37.730066,8.45,0.024,7.93,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.962,0.023,6.781,0.04,6.702,0.027,AAA-111-111-000-0-0,16.9,6.69,0.069,6.682,0.021,6.718,0.015,6.718,0.072,7.78762,0.000345996,0.018,gaiaj,hplx,6251.33,52.9942,NaN,NaN,NaN,NaN,2.25562,0.289475,1.55533,0.367199,0.135527,0.0521784,DWARF,7.000294,1.796766,75.93015,4.72762,0.174556,NaN,83,0.04340319,,,0.00199729
80059,84,b'Simbad',245.11721,-21.50902,245.11721,-21.50902,50059756,245.117209,-21.50901,-12.7046,-25.8028,8.173,STAR,2mass,0.0361554668125094,20180610,80059,6214-00290-1,343-082394,16202813-2130324,,J162028.11-213032.7,6244280225250869120,11495821,,tmgaia,0.0615684,0.0374107,tgas,8.18243,0.80442,tgas,354.394607,19.855425,246.954534,-0.038422,10.497,NaN,8.58,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.768,0.023,7.59,0.033,7.503,0.023,AAA-111-111-000-0-0,18.6,7.41,0.034,7.419,0.021,7.439,0.022,7.443,0.159,8.46753,0.000345996,0.018,gaiaj,tplx,6974,205,4.17631,0.46946,NaN,NaN,1.67233,0.339052,1.52943,0.361847,0.327012,0.198897,DWARF,5.960277,2.4168,122.2131,12.8232,0.304097,NaN,108,0.008331416,,,NaN
67068,80,b'Simbad',206.18311,-49.29937,206.18311,-49.29937,241506132,206.183126,-49.299369,-28.8207,-20.4237,8.063,STAR,2mass,0.0377334719788848,20180610,67068,8270-02436-1,204-075018,13444395-4917577,,J134443.91-491757.9,6070549828918584704,23343872,,tmgaia,0.0481013,0.0464803,tgas,7.79984,0.76734,tgas,311.791857,12.653376,224.022513,-35.528864,8.86,0.029,8.45,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.686,0.029,7.52,0.029,7.475,0.029,AAA-111-111-000-0-0,16.7,7.422,0.025,7.43,0.02,7.401,0.017,7.136,0.073,8.33455,0.000345996,0.02,gaiaj,tplx,6713,74,NaN,NaN,NaN,NaN,1.912,0.373519,1.52831,0.361587,0.218649,0.128143,DWARF,6.688629,2.613316,128.2078,13.5426,NaN,NaN,185,0.03602143,,,0.0002128292
78663,88,b'Simbad',240.88927,-30.13704,240.88927,-30.13704,93869857,240.889258,-30.137042,-14.8921,-25.126,8.426,STAR,2mass,0.038047982795471,20180610,78663,7330-00289-1,300-088715,16033342-3008133,,J160333.41-300813.5,6040105279661958016,,,tmgaia,0.0788146,0.0465181,tgas,7.49808,0.273298,tgas,345.074414,16.605908,244.771153,-9.21192,9.372,0.032,8.91,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.973,0.026,7.784,0.047,7.702,0.024,AAA-111-111-000-0-0,8.8,7.655,0.03,7.689,0.02,7.68,0.02,7.436,0.161,8.75819,0.000345996,0.019,gaiaj,tplx,7048,206,4.18327,0.339384,NaN,NaN,1.67377,0.204083,1.5568,0.367463,0.332006,0.121444,DWARF,6.228018,1.518766,133.3675,7.21832,0.170162,NaN,145,0.01384455,,,0.002015038
56379,83,b'Simbad',173.356,-70.19479,173.356,-70.19479,280773136,173.355971,-70.194794,-38.7506,-0.167669,6.585,STAR,2mass,0.0381918966030849,20180610,56379,9229-02446-1,100-039453,11332542-7011412,,J113325.38-701141.0,5233604910752167936,33883400,,tmgaia,0.0264148,0.0280288,tgas,9.15764,0.32136,tgas,296.3672,-8.323734,225.147185,-61.498745,6.707,0.023,6.69,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.425,0.02,5.962,0.031,5.418,0.023,AAA-111-111-000-0-0,15.5,4.203,0.214,3.455,0.168,-0.397,0.359,-3.227,0.001,6.68158,0.000345996,0.018,gaiaj,kplnt,10500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4,NaN,NaN,NaN,GIANT,NaN,NaN,109.1985,3.70208,NaN,NaN,254,0.00865776,,,NaN
