# %ECSV 0.9
# ---
# datatype:
# - {name: Set, datatype: string, description: Subset (1)}
# - {name: Name, datatype: string, description: Star Name}
# - {name: Assoc, datatype: string, description: Association short name (2)}
# - {name: SpT, datatype: string, description: Spectral Type (3)}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA; {mu}_{alpha}\cos{delta}'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty in pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: 'Proper motion in DE; {mu}_{delta}'}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty in pmDE}
# - {name: Dist, unit: pc, datatype: float64, description: Distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty in Dist}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial Velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty in RVel}
# - {name: HR1, datatype: float64, description: HR1 hardness ratio}
# - {name: NUVmag, unit: mag, datatype: float64, description: NUVMag}
# - {name: e_NUVmag, unit: mag, datatype: float64, description: Uncertainty in NUVmag}
# - {name: Gmag, unit: mag, datatype: float64, description: Gaia DR1 G-band magnitude}
# - {name: e_Gmag, unit: mag, datatype: float64, description: Uncertainty in Gmag}
# - {name: Jmag, unit: mag, datatype: float64, description: 2MASS J-band magnitude}
# - {name: e_Jmag, unit: mag, datatype: float64, description: Uncertainty in Jmag}
# - {name: IRex, datatype: float64, description: 'IR Excess in N{sigma}'}
# - {name: Known, datatype: string, description: Known Group}
# - {name: Youth, datatype: string, description: Signs of Youth (4)}
# - {name: Ref, datatype: string, description: References (5)}
# - {name: Bin, datatype: string, description: Binary flag (6)}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Set Name Assoc SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE Dist e_Dist RVel e_RVel HR1 NUVmag e_NUVmag Gmag e_Gmag Jmag e_Jmag IRex Known Youth Ref Bin dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
CCM "HD 145501A" USCO B9V 16 11 58.529 - 19 27 1.0 -6.92 0.31 -21.19 0.36 140.9 8.2 -0.0 10.0 "" "" "" 6.615 0.001 5.78 0.01 0.8 USCO "" 52;7;52;84 "" 1.06136822992 6.261 6245698182933533952 11749 49202243 242.994111 -19.450089 242.993870833 -19.4502777778
CCM "CD-27 10839" USCO (G3) 16 12 10.997 - 28 18 13.36 -13.85 0.79 -25.49 0.49 132.4 4.3 -3.0 1.0 "" "" "" 10.122 0.001 9.16 0.03 2.9 USCO E 52;7;52;52 "" 0.579085129377 9.714 6042164664941102336 None 68255976 243.045902 -28.303567 243.045820833 -28.3037111111
KBFM "PW And" ABDMG K0Ve 0 18 21.057 + 30 57 19.56 141.45 0.47 -172.94 0.62 28.22 0.32 -11.0 0.1 -0.09 "" "" 8.421 0.002 7.01 0.02 "" ABDMG X;Li 40;94;39;42 "" 3.44852687428 7.8233 2860839988873745792 4796 57916666 4.586995 30.956149 4.5877375 30.9554333333
KBFM "HD 15407" ABDMG F5V 2 30 50.8 + 55 32 52.83 81.32 0.04 -95.56 0.03 49.44 0.74 -13.0 1.0 "" "" "" 6.822 0.0 6.09 0.02 4.2 ABDMG E 95;12;-;95 "" 1.99902684673 6.512 457326846367771264 6472 372121208 37.711028 55.54843 37.7116666667 55.5480083333
KBFM "HD 217343" ABDMG G5V 23 0 19.409 - 26 9 15.92 109.21 0.07 -161.17 0.05 31.6 0.24 2.0 0.2 -0.24 13.434 0.004 7.284 0.002 6.29 0.01 0.0 ABDMG Li 43;70;-;96 "" 2.9010228904 6.862 2382711653818308224 5771 270377865 345.080386 -26.153744 345.080870833 -26.1544222222
KBFM "HD 173167" BPMG F5V 18 48 6.386 - 62 13 48.21 12.98 0.33 -80.2 0.36 50.54 0.69 1.0 7.0 "" "" "" 7.142 0.001 6.42 0.03 "" BPMG Li 14;12;-;97 "" 1.16914712284 6.836 6631762760128648832 6513 464415840 282.026543 -62.229735 282.026608333 -62.2300583333
KBFM "HD 42270" CAR K0V 5 53 29.497 - 81 56 52.23 25.71 0.83 62.88 0.66 57.7 1.0 16.7 0.6 -0.05 "" "" 8.827 0.003 7.53 0.02 3.2 CAR X;Li;E 46;30;-;98 "" 1.18327162688 8.276 4621305817457618176 5174 261236136 88.371549 -81.94811 88.3729041667 -81.9478416667
KBFM "HD 37306" COL A1V 5 37 8.793 - 11 46 32.2 20.14 0.03 -22.88 0.03 70.8 3.9 23.0 0.7 "" "" "" 6.141 0.016 5.99 0.01 3.6 COL E 99;7;-;96 "" 0.438928377801 6.094 3010113295232699264 9039.51 287842651 84.286578 -11.775504 84.2866375 -11.7756111111
KBFM "HD 283044" HYA K7 3 52 41.165 + 25 48 15.2 140.7 1.1 -51.81 0.55 44.74 0.51 35.3 0.3 "" "" "" 10.457 0.001 8.7 0.03 "" HYA "" 14;70;-;96 "" 2.28560354508 9.716 67351752990540544 4338.37 427736349 58.170863 25.804451 58.1715208333 25.8042222222
KBFM "HD 285804" HYA K7V 4 28 10.991 + 16 28 14.9 114.2 1.8 -31.8 1.0 42.43 0.43 40.1 0.9 "" "" "" 10.381 0.001 8.56 0.03 "" HYA "" 100;12;-;101 "" 1.76250508673 9.61282 3312921374502681984 4071 245790973 67.04531 16.470956 67.0457958333 16.4708055556
KBFM "HD 285836" HYA K5 4 32 41.042 + 19 6 48.03 90.62 0.86 -33.23 0.76 52.3 1.1 39.3 0.3 "" "" "" 10.039 0.003 8.57 0.02 "" HYA "" -;7;-;96 "" 1.45282826342 9.415 3410640882737635200 4602 397350406 68.170602 19.113466 68.1710083333 19.1133416667
KBFM "V997 Tau" HYA G5 4 32 59.556 + 15 49 7.9 100.08 0.67 -25.13 0.4 47.0 0.54 40.4 0.4 -0.72 "" "" 8.407 0.001 7.32 0.01 0.0 HYA "" 43;7;-;96 "" 1.66279854682 7.94586 3312644881687518976 5480.62 245835422 68.247689 15.81899 68.24815 15.8188611111
KBFM "HD 28878" HYA G5 4 33 38.069 + 16 45 44.61 97.94 0.65 -25.17 0.35 49.3 1.0 38.8 0.9 "" 16.17 0.01 9.08 0.001 7.84 0.01 0.0 HYA Ca 102;7;-;96 "" 1.49402610228 8.552 3313259165090609280 5098.29 245837275 68.408199 16.762487 68.4086208333 16.7623916667
KBFM "HD 28977" HYA K0 4 34 32.276 + 15 49 38.9 90.3 1.0 -20.08 0.42 52.46 0.92 38.8 0.8 "" "" "" 9.342 0.001 8.06 0.01 0.0 HYA Ca 10;10;10;50 "" 1.47596842815 8.79659 3312602344331419136 5048.75 245863402 68.634068 15.827564 68.6344833333 15.8274722222
KBFM "HD 29159" HYA K0 4 36 5.366 + 15 41 2.05 96.05 0.71 -24.18 0.4 50.1 0.6 39.6 0.9 "" "" "" 9.071 0.003 7.86 0.01 0.0 HYA Ca 10;12;10;54 "" 1.55130679924 8.555 3309956850635519488 5159 245873351 69.02194 15.684056 69.0223583333 15.6839027778
KBFM "TYC 1280-681-1" HYA (G6) 4 48 51.754 + 15 56 50.83 69.4 1.3 -20.41 0.85 60.11 0.82 42.0 2.0 "" 16.14 0.02 9.397 0.002 8.23 0.02 0.0 HYA Ca 11;12;-;103 "" 0.981060647277 8.901 3405127244241184256 5285 436640815 72.215367 15.94752 72.2156416667 15.9474527778
KBFM "HD 286085" HYA K6 4 50 0.801 + 16 24 43.01 84.3 4.6 -26.9 2.7 48.6 0.7 42.0 1.0 "" "" "" 10.087 0.002 8.48 0.01 0.0 HYA "" 10;12;10;81 "" 1.47877902088 9.408 3405988677241799040 5248 436648713 72.50294 16.4121 72.5033375 16.4119472222
KBFM "Cl Melotte 25 348" HYA M0V 5 1 36.124 + 13 55 58.51 85.7 2.0 -21.6 1.4 43.06 0.53 43.0 1.0 "" "" "" 10.612 0.001 8.75 0.01 "" HYA "" 11;12;-;54 "" 1.16502126932 9.829 3391728561185367168 4398 303527975 75.400186 13.932961 75.4005166667 13.9329194444
KBFM "HD 106506" LCC G1V 12 15 18.47 - 63 25 30.48 -37.72 0.07 -9.52 0.06 106.2 2.7 11.9 0.3 0.27 "" "" 8.222 0.002 7.25 0.02 3.0 LCC X;Li;E 10;10;10;54 "" 0.651924812381 7.807 6054163291733782016 5998 383346621 183.82732 -63.425052 183.826958333 -63.4251333333
KBFM "HD 113466" LCC G5(V) 13 5 5.201 - 64 13 55.54 -37.25 0.11 -17.07 0.14 99.2 2.2 11.4 0.7 "" "" "" 8.88 0.002 7.8 0.01 2.9 LCC E 81;4;-;54 "" 0.73734949125 8.42 5862081977616810112 5435 439971546 196.272107 -64.232017 196.271670833 -64.2320944444
KBFM "HD 116402" LCC G3V 13 24 35.069 - 55 57 24.39 -29.1 0.08 -15.03 0.09 118.6 4.2 12.3 0.3 0.58 "" "" 9.431 0.001 8.48 0.02 "" LCC X;Li 19;4;-;54 "" 0.536016554342 9.028 6063860915574240768 5802 359299728 201.146376 -55.956733 201.146120833 -55.956775
KBFM "HD 117651" LCC A0V 13 33 35.782 - 65 37 58.01 -35.93 0.02 -24.07 0.02 106.9 4.8 12.0 2.0 "" "" "" 6.387 0.001 6.32 0.04 0.0 LCC "" 8;4;-;53 "" 0.631084870521 6.378 5863745951026974208 None 316422737 203.399454 -65.632689 203.399091667 -65.6327805556
KBFM "HD 119269" LCC G3V 13 43 28.459 - 54 36 43.87 -41.57 0.11 -25.42 0.12 91.1 1.9 10.0 1.0 "" "" "" 9.069 0.001 8.01 0.01 2.3 LCC Li;E 8;4;-;54 "" 0.796465621563 8.62 6064650502362615040 5491 453661520 205.8689 -54.612066 205.868579167 -54.6121861111
KBFM "HD 283420" TAU F8 4 10 35.876 + 25 21 44.77 2.77 0.08 -18.51 0.05 114.3 4.1 15.0 1.0 -0.21 13.168 0.004 8.988 0.001 8.24 0.01 1.4 TAU "" 19;4;-;103 "" 0.278116620107 8.674 162271045628667008 6728 56398990 62.649455 25.362509 62.6494833333 25.3624361111
KBFM "HD 28150" TAU A1 4 27 4.868 + 18 12 27.03 5.63 0.08 -11.09 0.05 128.1 9.0 20.0 2.0 0.36 "" "" 6.959 0.001 6.85 0.01 0.0 TAU X 8;4;10;54 "" 0.244794796187 6.932 3314449970543106816 9167 17459776 66.770249 18.207568 66.7702833333 18.2075083333
KBFM "HD 28929" TAU B6 4 34 37.994 + 28 57 39.82 1.12 0.03 -21.53 0.02 131.0 12.0 13.0 2.0 "" "" "" 5.913 0.002 5.93 0.03 1.6 TAU E 19;4;-;54 "" 0.45878927564 5.943 158774701731104512 12421 268507411 68.658331 28.961187 68.6583083333 28.9610611111
KBFM "CD-51 7878" UCL G0 13 59 13.778 - 51 52 39.2 -26.8 0.07 -22.42 0.05 115.5 6.2 7.0 1.0 "" "" "" 9.458 0.002 8.25 0.0 2.0 UCL E 19;81;-;54 "" 0.589409277699 8.944 6090045200871214464 5253 261389834 209.807586 -51.877434 209.807408333 -51.8775555556
KBFM "HD 124469" UCL A9V 14 14 45.47 - 38 22 52.61 -21.2 0.07 -17.79 0.04 137.7 6.6 4.0 1.0 "" "" "" 8.609 0.0 8.08 0.01 1.9 UCL E 19;12;-;103 "" 0.318213418263 8.392 6117585218369016832 7172 179743858 213.689538 -38.381218 213.689458333 -38.3812805556
KBFM "HD 124961" UCL B9V 14 17 39.192 - 40 51 42.45 -18.64 0.05 -17.04 0.03 160.0 10.0 4.0 1.0 "" "" "" 7.887 0.001 7.8 0.01 0.2 UCL "" 19;4;-;53 "" 0.371077138385 7.869 6116031024322584576 8958 179878718 214.413432 -40.861766 214.4133 -40.8617916667
KBFM "HD 127236" UCL F0V 14 31 33.362 - 44 45 2.23 -23.53 0.07 -18.4 0.04 147.5 6.6 4.0 1.0 "" "" "" 8.823 0.001 8.19 0.02 1.0 UCL "" 81;10;10;103 "" 0.458433749287 8.556 6099244161826401152 8241 127664368 217.88914 -44.750533 217.889008333 -44.7506194444
KBFM "V1009 Cen" UCL G8/K0V 14 33 25.74 - 34 32 38.17 -31.52 0.17 -32.26 0.13 103.4 2.5 2.0 1.0 "" 16.01 0.01 9.837 0.004 8.52 0.01 2.1 UCL UV;E 10;10;10;103 "" 0.704457430781 9.277 6215319501292817920 5089 392838495 218.357423 -34.543802 218.35725 -34.5439361111
KBFM "HD 129490" UCL F7IV/V 14 44 4.32 - 40 59 22.58 -18.65 0.09 -21.11 0.08 151.1 6.6 3.0 1.0 0.7 "" "" 8.985 0.002 8.02 0.03 2.0 UCL X;E;Lm 19;4;-;54 "" 0.404835377679 8.576 6101730329414896512 6029 159752939 221.018131 -40.989552 221.018 -40.9896055556
KBFM "HD 129590" UCL G3V 14 44 30.934 - 39 59 20.99 -22.03 0.1 -23.94 0.08 141.3 6.6 2.0 1.0 "" "" "" 9.107 0.001 8.19 0.02 2.4 UCL E 81;10;10;103 "" 0.473740692955 8.716 6102199477284607872 6053 159754676 221.129024 -39.98908 221.128891667 -39.9891638889
KBFM "HD 129683" UCL F6V 14 44 56.854 - 34 22 54.05 -18.14 0.14 -19.71 0.07 158.1 6.6 4.3 0.2 "" "" "" 9.49 0.0 8.65 0.01 2.6 UCL E 10;4;10;103 "" 0.346719437081 9.135 6203501263122003840 6472 47752102 221.236967 -34.381607 221.236891667 -34.3816805556
KBFM "HD 133259" UCL K1:V 15 4 48.871 - 39 49 24.28 -31.84 0.11 -38.33 0.08 93.0 2.8 7.0 0.4 0.79 14.65 0.01 9.509 0.003 8.56 0.02 2.3 UCL X;E 29;4;-;103 "" 0.853434340763 9.106 6197538817721820672 5964 121779961 226.203822 -39.823226 226.203629167 -39.8234111111
KBFM "HD 135619" UCL A2IV 15 17 10.682 - 34 34 37.81 -21.33 0.1 -22.61 0.06 144.5 7.4 -1.0 1.0 "" "" "" 7.968 0.001 7.62 0.01 1.3 UCL Lm 10;10;10;54 "" 0.458196449462 7.83 6200310514738629504 8467 76706808 229.294583 -34.577058 229.294508333 -34.5771694444
KBFM "HD 138009A" UCL G2.5IV 15 30 26.208 - 32 18 13.45 -26.34 0.14 -34.13 0.08 112.6 3.5 1.0 1.0 0.38 "" "" 9.206 0.003 7.38 0.01 1.7 UCL X;Li;E;Lm 104;12;-;103 "" 1.34239231601 8.435 6206800657001658880 5365 54747851 232.609434 -32.30342 232.6092 -32.3037361111
KBFM "HD 138995" UCL G6Ve 15 37 4.632 - 40 9 22.56 -20.77 0.12 -27.45 0.09 126.0 4.0 2.0 3.0 0.18 "" "" 9.215 0.003 7.96 0.01 2.4 UCL X;Li;E 10;4;10;103 "" 0.593288249441 8.682 6002936632678817280 6008 172608950 234.269444 -40.156144 234.2693 -40.1562666667
KBFM "HD 140374" UCL G8V 15 44 21.029 - 33 18 55.39 -19.23 0.17 -29.03 0.11 125.2 3.7 0.0 3.0 "" "" "" 9.4 0.001 8.26 0.01 1.0 UCL "" 29;86;-;105 "" 0.552640121525 8.914 6015102694481707392 5528.16 98921462 236.087741 -33.31527 236.087620833 -33.3153861111
KBFM "HD 140463A" UCL G4IV 15 44 57.667 - 34 11 54.12 -19.57 0.16 -26.05 0.11 142.6 5.5 2.0 1.0 0.0 "" "" 9.724 0.002 8.43 0.02 0.0 UCL X;Li;Lm 29;86;-;103 "" 0.626205274372 9.172 6014979583543107840 None 99039745 236.240368 -34.198209 236.240279167 -34.1983666667
KBFM "HD 141521" UCL G8IV 15 51 13.706 - 42 18 51.78 -19.15 0.11 -29.54 0.08 135.7 4.4 4.0 3.0 0.07 "" "" 9.355 0.005 8.15 0.03 1.4 UCL X;Li;Lm 29;86;-;103 "" 0.541029410511 8.841 5995529978756748544 5389 254901458 237.807237 -42.314267 237.807108333 -42.3143833333
KBFM "CD-41 10454" UCL G3V 15 57 14.669 - 41 30 20.87 -19.41 0.17 -28.43 0.12 126.7 4.0 2.0 1.0 -0.02 "" "" 10.126 0.002 9.03 0.01 0.0 UCL X;Li 29;4;-;103 "" 0.358723822758 9.66 5995989471537933184 6389 58751944 239.311196 -41.505715 239.311120833 -41.5057972222
KBFM "RY Lup" UCL G8/K1IV/V 15 59 28.373 - 40 21 51.58 -11.2 0.22 -22.31 0.14 151.1 6.1 1.0 3.0 "" "" "" 10.838 0.034 8.55 0.01 5.0 UCL E;Lm 10;10;10;54 "" 0.308601242361 9.884 5996151168466694400 3574 279819212 239.868262 -40.364248 239.868220833 -40.3643277778
KBFM "HD 149551" UCL G2/5V: 16 37 12.854 - 39 0 38.37 -11.62 0.13 -21.03 0.1 174.0 12.0 -3.6 0.3 "" "" "" 9.553 0.001 8.45 0.02 1.4 UCL "" 19;81;-;54 "" 0.302068401111 9.085 6017583708108756736 5818 83242474 249.303621 -39.01059 249.303558333 -39.0106583333
KBFM "AK Sco" UCL F5V 16 54 44.839 - 36 53 18.0 -8.0 0.16 -29.05 0.12 143.5 5.3 -1.0 3.0 "" "" "" 8.805 0.011 7.68 0.02 5.3 UCL E 10;12;10;106 "" 0.561368897894 8.324 5971474897726932992 4420 339989392 253.686888 -36.888482 253.686829167 -36.8883333333
KBFM "HD 238087" UMA K5V 12 12 5.405 + 58 55 35.27 97.82 0.06 9.77 0.06 25.51 0.37 -10.0 0.2 "" 18.36 0.03 9.364 0.001 7.57 0.01 0.8 UMA "" 19;12;-;81 "" 1.36832809008 8.60652 1575920326645753856 4163 224288693 183.021786 58.926439 183.022520833 58.9264638889
KBFM "HD 115043" UMA G1V 13 13 37.212 + 56 42 29.48 111.57 0.02 -18.91 0.03 24.87 0.2 -8.7 0.2 -0.35 12.232 0.002 6.602 0.001 5.68 0.01 1.6 UMA E 11;13;13;107 "" 1.73602320591 6.208 1566224661316454528 5828.54 157272202 198.404188 56.708282 198.40505 56.7081888889
KBFM "HD 142113" USCO F8V 15 53 20.878 - 19 23 53.95 -11.1 0.08 -21.29 0.05 150.2 9.4 -1.0 2.0 "" "" "" 8.977 0.002 7.78 0.02 1.7 USCO E 108;12;-;109 "" 0.433099830943 8.468 6247866110624945792 5850 220467196 238.337072 -19.398226 238.336991667 -19.3983194444
KBFM "HD 144548" USCO F7V 16 7 17.774 - 22 3 36.92 -10.81 0.09 -24.57 0.06 133.4 5.1 -1.0 2.0 0.95 "" "" 8.448 0.001 7.54 0.02 3.1 USCO X;Li;E 69;5;5;96 "" 0.454227833145 8.064 6243302072217772416 5538 48796694 241.824113 -22.06014 241.824058333 -22.0602555556
KBFM "HD 145631" USCO B9V 16 12 44.093 - 19 30 10.72 -6.62 0.08 -24.72 0.05 144.4 6.3 -5.6 0.2 "" "" "" 7.56 0.005 7.05 0.01 3.1 USCO E 9;7;5;96 "" 0.518106098237 7.35 6245694746959698688 None 49323790 243.183789 -19.502849 243.183720833 -19.5029777778
KBFM "HD 145655" USCO G2V 16 12 55.325 - 23 19 46.06 -9.5 0.14 -23.89 0.1 152.2 5.3 -5.0 1.0 0.86 "" "" 8.987 0.001 7.77 0.01 3.7 USCO X;E 5;7;5;96 "" 0.444258774741 8.467 6242176653347275136 5967 49284010 243.230577 -23.329349 243.230520833 -23.3294611111
KBFM "HD 146069" USCO F2V 16 15 9.271 - 23 45 35.4 -8.04 0.11 -23.7 0.06 153.0 6.9 -2.0 3.0 "" "" "" 9.344 0.001 8.36 0.02 2.0 USCO E 5;7;5;96 "" 0.566987749563 8.927 6050322594539131136 6615 49439818 243.788637 -23.759676 243.788629167 -23.7598333333
KBFM "HD 146089" USCO F5V 16 15 10.438 - 22 7 10.26 -9.72 0.13 -20.11 0.08 167.5 8.6 -1.0 2.0 "" "" "" 9.987 0.005 8.9 0.01 2.1 USCO E 99;110;-;111 "" 0.37403627285 9.523 6242772416850835200 6527 49582247 243.793561 -22.119435 243.793491667 -22.1195166667
KBFM "HD 147491" USCO G2IV 16 23 22.915 - 26 22 16.94 -17.68 0.13 -35.15 0.08 100.4 2.4 -5.0 1.0 "" "" "" 9.416 0.001 8.32 0.01 1.9 USCO Li;E;Lm 112;12;-;113 "" 0.79042219275 8.951 6045503331994968320 6970 392178090 245.845542 -26.37116 245.845479167 -26.3713722222
KBFM "EM^*^ AS 209" USCO K4Ve 16 49 15.295 - 14 22 8.0 -7.3 0.15 -23.73 0.09 127.0 14.0 -10.0 0.4 0.92 "" "" 10.794 0.005 8.3 0.04 5.1 USCO X;Li;E 10;12;10;114 "" 0.772885958065 9.764 4326521355571823616 3587 398865485 252.313756 -14.369102 252.313729167 -14.3688888889
KCM "HW Cet" ABDMG (K2) 3 12 34.343 + 9 44 55.75 61.2 1.6 -91.36 0.83 55.19 0.89 "" "" "" "" "" 10.102 0.004 8.6 0.01 "" ABDMG Li 11;-;-;115 "" 1.53418129528 9.463 14457169156045440 4879 365424405 48.142859 9.749176 48.1430958333 9.74881944444
KCM "HD 24681" ABDMG G5V 3 55 20.447 - 1 43 46.57 42.09 0.9 -91.43 0.59 55.24 0.76 "" "" -0.04 "" "" 8.73 0.001 7.71 0.01 0.0 ABDMG X;Li -;-;39;116 "" 1.57212734155 8.295 3256189460727114112 6197 425162657 58.835027 -1.7292 58.8351958333 -1.72960277778
KCM "StKM 1-543" ABDMG K5 5 10 11.818 + 60 38 10.62 34.5 1.4 -154.1 1.4 40.61 0.44 "" "" "" 19.24 0.05 10.149 0.001 8.38 0.01 "" ABDMG "" 29;-;39;39 "" 2.40284715047 9.401 284694346756789760 4493 148473016 77.548889 60.636928 77.5492416667 60.6362833333
KCM "TYC 4365-1316-1" ABDMG (K4) 7 58 50.023 + 70 43 20.19 -61.94 0.58 -121.3 1.3 44.13 0.67 "" "" "" 20.0 0.1 10.863 0.002 9.01 0.02 "" ABDMG "" 26;-;-;68 "" 2.05462573924 10.081 1098626727074226304 4161 71454930 119.709246 70.722778 119.708429167 70.722275
KCM "TYC 8966-1336-1" ABDMG (K6) 10 53 28.294 - 65 24 29.0 -94.6 1.2 -18.75 0.81 48.78 0.91 "" "" "" "" "" 11.319 0.002 9.27 0.02 "" ABDMG "" 117;-;-;68 "" 1.6205598524 10.406 5239523410043747712 3918 465458485 163.3688 -65.4083 163.367891667 -65.4080555556
KCM "CD-51 9202" ABDMG M0 15 32 36.55 - 52 21 23.09 -95.21 0.23 -154.63 0.18 36.89 0.32 "" "" "" "" "" 10.289 0.001 8.43 0.01 0.0 ABDMG "" 118;-;-;66 "" 2.63984709038 9.50697 5888717887323346176 4491 273975258 233.153018 -52.35583 233.152291667 -52.3564138889
KCM "BD+25 2455" CBER G6 12 4 23.263 + 24 49 14.33 -11.3 1.3 -10.28 0.95 86.3 2.8 "" "" "" 15.79 0.02 9.813 0.002 8.75 0.01 0.7 CBER "" 26;-;-;68 "" 0.200776353017 9.361 4002921030384951936 5596 4667622 181.096952 24.820699 181.096929167 24.8206472222
KCM 2M1207+2535 CBER K3 12 7 57.703 + 25 35 11.28 -8.4 1.5 -9.4 1.2 88.3 5.3 "" "" "" "" "" 10.992 0.004 9.53 0.02 1.6 CBER E 3;-;-;68 "" 0.227662180589 10.372 4003439518837094272 4917 4701976 181.990499 25.586461 181.990429167 25.5864666667
KCM "TYC 1988-920-1" CBER K3 12 11 35.148 + 29 22 44.37 -10.4 1.2 -10.53 0.96 83.7 3.8 "" "" "" 18.46 0.06 10.94 0.005 9.57 0.02 1.5 CBER UV;E 119;-;-;119 "" 0.208219291739 10.36 4013188785360910336 5196.78 356685135 182.896514 29.379007 182.89645 29.3789916667
KCM 2M1212+2615 CBER K2 12 12 53.222 + 26 15 1.29 -11.94 0.93 -9.82 0.69 85.7 2.6 "" "" "" 18.86 0.08 11.013 0.002 9.58 0.01 0.0 CBER UV 120;-;-;68 "" 0.285852854378 10.403 4003406533487752832 4785 4739859 183.221833 26.250401 183.221758333 26.2503583333
KCM 2M1223+2314 CBER (K2) 12 23 47.201 + 23 14 44.35 -14.1 1.6 -9.2 1.2 87.8 3.5 "" "" "" 19.4 0.1 11.164 0.003 9.68 0.02 0.9 CBER UV 26;-;-;121 "" 0.383920516532 10.532 3953816566210308864 4848 135101747 185.94678 23.245689 185.946670833 23.2456527778
KCM "BD+24 2462" CBER K0 12 27 20.676 + 23 19 47.32 -11.84 0.75 -8.31 0.56 84.8 2.0 "" "" "" 16.43 0.03 10.039 0.001 8.91 0.01 1.0 CBER "" 120;-;-;66 "" 0.179389045994 9.559 3953787429152384256 5347 135153201 186.836165 23.329859 186.83615 23.3298111111
KCM "BD+29 2290" CBER G5 12 27 48.278 + 28 11 39.75 -13.63 0.66 -8.88 0.55 82.9 1.9 "" "" "" 15.08 0.008 9.458 0.003 8.44 0.01 0.0 CBER "" -;-;-;122 "" 0.212782558879 9.023 4009300946604526208 5582 393801140 186.951224 28.194387 186.951158333 28.194375
KCM "BD+28 2119" CBER G7IV 12 28 21.096 + 28 2 25.95 -12.09 0.76 -9.08 0.62 83.3 2.3 "" "" "" "" "" 10.086 0.001 8.94 0.02 0.0 CBER Lm 17;-;39;39 "" 0.158120748156 9.599 4009295139808743936 5351 393807209 187.087949 28.040534 187.0879 28.0405416667
KCM "BD+26 2362" CBER G6III 12 33 42.103 + 25 56 33.82 -14.11 0.87 -11.29 0.75 82.3 2.7 "" "" "" 16.78 0.03 10.234 0.002 9.03 0.02 1.7 CBER UV;E;Lm 26;-;-;123 "" 0.404778550523 9.722 3960681298339257728 5278.22 406754901 188.425525 25.9428 188.425429167 25.9427277778
KCM "HD 176423" CRA A1III/IV 19 1 50.424 - 36 39 53.15 5.05 0.58 -26.59 0.73 127.0 5.4 "" "" "" "" "" 8.913 0.001 8.17 0.02 1.4 CRA Lm 14;-;-;96 "" 0.460195546383 8.601 6731220939844268672 7370 254051226 285.460066 -36.664639 285.4601 -36.6647638889
KCM "EF Cha" EPSC A9III/IV 12 7 5.311 - 78 44 28.15 -41.07 0.04 -9.21 0.04 101.1 2.7 "" "" 0.3 "" "" 7.423 0.001 6.87 0.02 3.3 EPSC X;E;Lm 124;-;-;125 "" 0.551024029301 7.195 5788542963461556864 7512 357165560 181.772913 -78.74115 181.772129167 -78.7411527778
KCM "HD 105515" EPSC A6III/IV 12 9 7.471 - 78 46 52.84 -43.63 0.03 -7.56 0.02 95.8 3.1 "" "" -0.1 "" "" 6.801 0.001 6.34 0.02 2.4 EPSC X;E;Lm -;-;-;61 "" 0.602503044779 6.615 5788355118769939584 7284 357208862 182.281939 -78.781288 182.281129167 -78.7813444444
KCM "HD 284155" HYA G5 4 8 36.341 + 23 46 6.35 119.8 1.1 -43.43 0.72 47.08 0.66 "" "" -0.06 "" "" 9.12 0.002 7.84 0.01 "" HYA X 102;-;-;126 "" 1.79834764954 8.575 53942246617146240 5147.95 15902489 62.150914 23.768616 62.1514208333 23.7684305556
KCM "TYC 78-257-1" HYA (K1) 4 21 4.251 + 3 16 7.85 139.2 1.1 17.54 0.53 37.31 0.47 "" "" "" 17.06 0.03 9.064 0.002 7.66 0.01 "" HYA UV 99;-;-;96 "" 2.13338896849 8.465 3283285790922135424 4810 454148365 65.267128 3.268744 65.2677125 3.26884722222
